Request_id,Assigned_librarian,Completion_date
1649,360801609,2024-02-02
1652,238861546,2024-05-05
1653,206694648,2024-10-03
1657,361196652,
1660,301452777,2024-08-14
1661,250913167,2024-09-13
1662,343603908,2024-08-29
1663,287396774,2024-01-19
1664,234523116,
1665,288738578,
1666,202124350,2024-01-21
1667,308370048,
1668,382998003,2024-09-23
1669,224518241,2024-10-07
1671,205505134,
1672,282902311,
1673,300165255,2024-09-19
1675,277864716,
1677,362268922,2024-02-10
1678,269548038,2024-10-17
1679,356226035,2024-10-03
1680,213253230,
1683,296412695,
1684,378822233,2024-02-23
1685,275888410,
1687,251201281,2024-02-12
1688,248515306,
1689,357314350,2024-04-24
1690,258688852,2024-11-07
1691,314052127,2024-11-17
1692,208340844,2024-04-07
1693,211343306,2024-04-11
1694,276990058,
1695,330470618,2024-10-27
1696,251020210,2024-03-02
1697,238756902,
1699,371638669,2024-02-10
1700,273389718,2024-09-07
1701,374830776,2024-02-07
1702,390629145,2024-05-23
1703,343236287,2024-04-06
1704,280326901,2024-06-14
1705,376831376,2024-10-28
1706,296412695,
1707,224880237,2024-02-18
1708,256625955,
1710,200229912,2024-09-22
1711,332859123,2024-03-04
1712,338387525,2024-04-03
1713,283510501,2024-11-12
1715,211950654,
1716,376632691,2024-10-26
1717,277864716,2024-05-14
1718,201154135,2024-05-11
1720,379899594,2024-09-24
1723,289167405,
1724,251020210,
1725,311029961,2024-09-10
1726,244414132,2024-02-22
1727,222138711,2024-01-10
1729,277425112,2024-09-02
1730,284950177,
1731,330212051,2024-08-17
1732,215243817,
1733,296485899,
1734,294120373,2024-04-13
1735,261844724,2024-09-17
1736,203027586,
1737,326423001,2024-04-15
1738,379899594,
1740,395540990,2024-01-24
1742,339411357,2024-06-01
1743,376831376,
1746,396735086,
1748,287850242,
1750,340042613,2024-07-12
1751,200660389,2024-04-21
1753,284201662,2024-07-02
1754,330212051,2024-09-01
1755,268722105,2024-09-07
1758,324260777,2024-09-21
1759,303663751,2024-04-28
1763,308370048,
1764,204469027,
1766,339411357,2024-01-15
1767,343603908,2024-09-21
1768,229775739,2024-01-21
1770,280326901,2024-05-06
1773,358242451,2024-07-08
1775,202510681,2024-06-28
1776,266543669,
1777,256588641,
1778,363713934,2024-10-29
1779,328727094,2024-09-19
1780,340042613,
1782,355302167,2024-10-02
1784,238756902,
1785,300221710,
1786,378822233,2024-05-24
1789,288738578,
1791,362936221,2024-02-21
1792,203027586,2024-05-02
1793,311782056,
1794,343236287,2024-04-21
1795,261844724,2024-04-06
1797,355947888,2024-09-12
1798,313313090,
1799,206653354,2024-08-07
1804,215129123,2024-04-09
1805,394518286,2024-04-04
1807,256528688,
1808,349278614,2024-04-13
1811,289982092,2024-02-03
1812,280326901,
1813,230250847,2024-04-25
1814,205997588,2024-10-05
1815,273389718,
1816,326423001,2024-03-14
1817,200851160,2024-11-10
1818,259978567,
1819,366900231,
1820,269548038,
1822,315209668,2024-03-14
1823,275518793,2024-07-22
1826,227721123,2024-02-21
1827,245463468,2024-10-17
1828,270164833,2024-01-15
1830,260056007,2024-07-08
1831,224484428,
1833,205161656,2024-11-15
1834,358617868,2024-02-11
1835,211269576,2024-05-16
1836,211343306,
1838,289167405,2024-01-25
1839,279342661,2024-01-12
1840,250913167,2024-10-01
1841,377486550,2024-01-10
1843,363189945,2024-11-07
1844,386152789,2024-10-23
1845,227721123,
1846,314024977,2024-03-29
1847,390969129,2024-09-10
1848,338387525,2024-06-14
1849,242484194,
1850,213253230,
1852,204469027,2024-10-20
1854,224880237,2024-08-08
1856,282648716,2024-03-26
1857,363982018,
1859,243247319,2024-08-14
1860,305564643,
1861,283230282,2024-10-05
1863,204469027,2024-06-15
1865,280308818,2024-07-07
1866,220538110,2024-01-13
1867,321425431,
1868,205505134,2024-06-06
1869,273731877,
1870,315448548,2024-10-14
1871,376632691,2024-03-22
1872,266085976,2024-09-07
1873,374876282,
1874,273386110,
1875,284201662,2024-01-26
1876,372004424,2024-05-13
1877,283555837,2024-03-15
1880,304975725,2024-03-16
1881,305749822,2024-09-16
1883,381371756,2024-07-14
1885,324849645,2024-06-13
1886,200851160,2024-07-04
1888,213140700,2024-09-22
1889,240447144,2024-04-12
1890,362936221,2024-02-01
1891,213140700,2024-05-31
1892,202738597,2024-07-09
1893,362936221,
1894,230356354,2024-02-01
1895,269170593,2024-10-07
1896,273731877,
1900,377031109,
1901,265590430,2024-06-18
1902,287396774,2024-11-15
1903,327100566,
1904,283555837,2024-10-06
1905,375383155,2024-10-21
1907,272539917,2024-01-16
1913,355947888,
1914,283230282,
1915,224484428,
1917,390629145,2024-02-08
1918,319608246,2024-04-13
1920,311029961,2024-01-12
1922,261844724,2024-06-13
1923,253714257,
1924,300221710,2024-10-17
1925,366132926,2024-09-06
1929,382998003,
1931,363189945,2024-04-23
1932,385091780,2024-09-08
1933,356226035,
1937,296485899,
1938,202809745,2024-03-23
1939,356263731,2024-10-25
1940,262603137,
1942,278304159,2024-07-17
1943,371638669,2024-01-14
1944,238756902,2024-07-10
1945,251020210,2024-05-04
1947,211269576,2024-10-28
1948,374362853,2024-08-23
1949,295603989,2024-02-28
1952,250913167,2024-11-13
1953,263834384,
1954,270164833,2024-08-18
1955,361196652,2024-01-10
1956,236476230,2024-04-05
1957,270164833,
1958,354443129,2024-11-08
1959,397996240,
1960,334800141,2024-07-31
1961,306829821,
1962,259928216,2024-10-25
1963,261486492,2024-05-11
1964,280739152,
1965,200531127,2024-10-13
1966,207094053,2024-10-12
1967,287396774,2024-08-14
1971,360801609,2024-06-03
1972,203027586,
1973,200885937,
1974,215996018,
1975,316346196,2024-07-03
1976,293532545,2024-09-19
1977,395868615,2024-03-14
1979,250544251,
1980,205161656,2024-06-14
1981,205997588,2024-07-30
1982,220538110,2024-08-22
1983,275888410,2024-09-11
1984,226635274,2024-11-12
1985,297170813,
1986,216128694,
1988,339411357,2024-09-14
1989,328778634,
1991,356670364,
1992,318080587,2024-08-09
1993,365825033,
1995,339630600,2024-02-29
1996,277864716,2024-05-21
1998,228565115,
1999,380683862,2024-02-27
2000,297170813,2024-09-26
